planning_area,subzone,total,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_54,age_55_59,age_60_64,age_65_69,age_70_74,age_75_79,age_80_84,age_85_89,age_90_over,elderly_pop,elderly_pct
MUSEUM,DHOBY GHAUT,320,10,20,0,10,10,20,50,60,50,30,20,20,10,10,10,0,0,0,0,20,0.0625
MUSEUM,FORT CANNING,190,10,10,10,10,10,10,10,10,20,30,20,20,10,10,10,0,0,0,0,20,0.1053
NEWTON,CAIRNHILL,3880,180,260,240,170,170,190,240,320,360,390,320,270,230,190,170,70,60,40,30,560,0.1443
NEWTON,GOODWOOD PARK,1260,70,140,90,60,40,60,80,100,130,130,80,90,60,50,40,20,20,10,10,150,0.119
NEWTON,ISTANA NEGARA,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NEWTON,MONKS HILL,1030,60,80,60,50,50,50,50,80,100,110,80,80,50,40,40,30,20,10,10,150,0.1456
NEWTON,NEWTON CIRCUS,250,10,20,20,10,10,10,10,20,30,30,30,20,10,10,10,0,0,0,0,20,0.08
NEWTON,ORANGE GROVE,1790,70,90,110,80,70,80,90,100,150,180,170,150,130,120,100,40,30,20,10,320,0.1788
NORTH-EASTERN ISLANDS,NORTH-EASTERN ISLANDS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
NOVENA,BALESTIER,32430,1320,1430,1460,1390,1620,2000,2420,2410,2510,2730,2390,2320,2240,1900,1640,1010,850,500,300,6200,0.1912
NOVENA,DUNEARN,3960,140,210,280,260,260,220,170,190,260,330,330,310,250,220,190,140,100,70,40,760,0.1919
NOVENA,MALCOLM,2950,150,220,210,180,140,140,130,170,250,270,200,220,170,160,140,90,60,50,40,540,0.1831
NOVENA,MOULMEIN,9300,530,1000,630,400,340,390,510,860,1130,960,630,500,370,370,270,160,120,80,40,1040,0.1118
NOVENA,MOUNT PLEASANT,690,30,30,40,40,50,50,40,40,20,40,50,70,50,50,40,20,10,10,10,140,0.2029
ORCHARD,BOULEVARD,410,20,20,20,10,10,20,30,30,30,40,20,20,40,40,20,10,10,0,0,80,0.1951
ORCHARD,SOMERSET,140,10,10,0,0,10,10,10,10,10,10,20,0,10,0,10,0,0,0,0,10,0.0714
ORCHARD,TANGLIN,370,20,20,30,20,10,10,20,30,40,40,30,30,20,20,20,10,10,0,0,60,0.1622
OUTRAM,CHINA SQUARE,1430,30,30,30,30,50,70,80,110,90,120,90,130,130,160,130,60,60,30,20,460,0.3217
OUTRAM,CHINATOWN,10490,450,580,520,310,370,550,690,860,1140,880,690,690,660,580,550,320,290,160,190,2090,0.1992
OUTRAM,PEARLS HILL,6120,170,190,190,180,250,250,260,270,250,400,440,570,650,600,550,330,300,140,160,2080,0.3399
OUTRAM,PEOPLES PARK,290,0,0,0,10,10,40,40,30,20,30,10,20,20,30,20,10,10,10,0,80,0.2759
PASIR RIS,FLORA DRIVE,14680,530,690,850,940,1000,1030,860,910,1260,1360,1260,1200,980,670,480,260,210,110,80,1810,0.1233
PASIR RIS,LOYANG EAST,2140,60,60,100,150,160,190,110,100,130,170,170,190,200,150,100,50,30,20,10,360,0.1682
PASIR RIS,LOYANG WEST,220,0,0,0,0,0,0,0,0,0,0,0,10,10,20,20,30,50,40,30,190,0.8636
